"SiteCode","Countrycode","LocalCode","LocalName","Lat","Lon","EoICode","Altitude","AirQualityStationType","AirQualityStationArea","MeasurementType","InletHeight","BuildingDistance","KerbDistance","Source"
"ITC48_0N5J1tMN.","IT","682","Ferrera Erbognone - ENI",45.1135,8.87406,"IT1746A",88,"industrial","rural","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC48_0NAA1tKe.","IT","693","Sannazzaro de' Burgondi - AGIP",45.10277,8.90417,"IT0692A",85,"industrial","urban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC48_0NBl1tAX.","IT","672","Cornale (Voghera Energia)",45.04008,8.91414,"IT1736A",74,"background","rural","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC48_0NnH1tY7.","IT","643","Pavia - p.zza Minerva",45.18633,9.14667,"IT1104A",77,"traffic","urban","automatic",3,20,6,"ARPA-Lombardia"
"ITC48_0NqA1tZT.","IT","642","Pavia - via Folperti",45.19468,9.16464,"IT0912A",77,"background","urban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC48_0NQy1t3z.","IT","673","Voghera - via Pozzoni",44.99955,9.00844,"IT1735A",90,"background","urban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC49_0Oft1trQ.","IT","600","Lodi - viale Vignati",45.30601,9.48526,"IT1286A",80,"traffic","urban","automatic",3,9,13,"ARPA-Lombardia"
"ITC49_0OhV1tqu.","IT","1265","Lodi - S. Alberto",45.30278,9.49527,"IT1965A",76,"background","urban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC49_0OUU1tvM.","IT","604","Tavazzano",45.33036,9.41464,"IT0267A",85,"background","suburban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC49_0Ow61trz.","IT","607","Abbadia Cerreto",45.3095,9.58579,"IT1288A",64,"background","rural","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC49_0P951tfj.","IT","1266","Bertonico",45.23349,9.66625,"IT1964A",65,"background","rural","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC49_0PED1tTm.","IT","608","Codogno - via Trento",45.15937,9.69815,"IT1287A",59,"traffic","urban","automatic",3,14,9,"ARPA-Lombardia"
"ITC49_0PEe1tHI.","IT","598","S.Rocco al Porto",45.08199,9.70079,NA,50,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC4A_0Pes1tns.","IT","633","Soresina",45.28398,9.8634,"IT0840A",70,"traffic","suburban","automatic",3,20,10,"ARPA-Lombardia"
"ITC4A_0PF91u19.","IT","629","Crema - via XI febbraio",45.36631,9.70395,"IT0839A",79,"background","suburban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC4A_0Ppi1tSL.","IT","1297","Spinadesco",45.15047,9.9306,NA,48,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC4A_0Q1u1tmz.","IT","626","Corte de Cortesi",45.27849,10.0062,"IT0842A",57,"background","rural","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC4A_0Q3R1tPL.","IT","627","Cremona - p.zza Cadorna",45.13195,10.01574,"IT1153A",39,"traffic","urban","automatic",3,17,5,"ARPA-Lombardia"
"ITC4A_0Q7y1tR3.","IT","677","Cremona - Via Fatebenefratelli",45.14254,10.04384,"IT1739A",43,"background","urban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC4B_0RMN1srv.","IT","665","Viadana",44.92469,10.5175,"IT2230A",37,"background","urban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC4B_0Rn81u8e.","IT","695","Ponti sul Mincio",45.41277,10.68336,NA,113,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC4B_0S2w1tSX.","IT","664","Mantova - p.zza Gramsci",45.15174,10.78141,NA,18,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC4B_0S5E1tTy.","IT","670","Mantova - S.Agnese",45.16057,10.79556,"IT1868A",22,"background","urban","automatic",3,NA,NA,"ARPA-Lombardia"
"ITC4B_0S6T1tRV.","IT","663","Mantova - via Ariosto",45.14526,10.80333,"IT0709A",18,"background","urban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC4B_0SoT1t6n.","IT","703","Schivenoglia",45.01688,11.07609,NA,NA,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC4B_0T5N1tBZ.","IT","697","Borgofranco - loc. Bonizzo",45.0465,11.18094,NA,14,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC4C_0Mj71uR0.","IT","517","Turbigo",45.52655,8.7365,"IT1294A",141,"background","urban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC4C_0N0z1uUX.","IT","551","Arconate (aria)",45.54852,8.84732,NA,182,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC4C_0N6I1uGe.","IT","546","Magenta",45.46242,8.88021,NA,137,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC4C_0NNm1tnY.","IT","545","Motta Visconti (aria)",45.28196,8.98856,"IT1174A",100,"background","rural","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC4C_0Npq1uUw.","IT","544","Cormano",45.55104,9.16261,NA,153,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC4C_0Nqh1uDf.","IT","539","Milano - viale Liguria",45.44386,9.16794,NA,115,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC4C_0NuP1uM7.","IT","501","Milano - viale Marche",45.49632,9.19093,"IT0477A",129,"traffic","urban","automatic",3.5,7,5,"ARPA-Lombardia"
"ITC4C_0Nv71uGn.","IT","528","Milano - Verziere",45.46335,9.19532,"IT0705A",116,"traffic","urban","automatic",3.5,4,8,"ARPA-Lombardia"
"ITC4C_0NvT1uHx.","IT","548","Milano - via Senato",45.4705,9.19746,"IT1016A",118,"traffic","urban","automatic",3.5,18,5,"ARPA-Lombardia"
"ITC4C_0NWo1uQU.","IT","514","Rho - via Statuto",45.52343,9.0446,"IT0592A",152,"background","urban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC4C_0O0M1uV9.","IT","529","Cinisello Balsamo",45.55233,9.22776,"IT0694A",149,"traffic","urban","automatic",3.5,10,5,"ARPA-Lombardia"
"ITC4C_0O1b1uJK.","IT","705","Milano - Pascal Città Studi",45.479,9.23549,"IT1692A",122,"background","urban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC4C_0O1h1uSK.","IT","504","Sesto S.Giovanni",45.53477,9.23611,"IT0480A",139,"traffic","urban","automatic",3.5,16,6,"ARPA-Lombardia"
"ITC4C_0O9D1u5y.","IT","606","S.Giuliano Milanese",45.39619,9.2827,"IT1290A",97,"traffic","urban","automatic",3.5,30,6,"ARPA-Lombardia"
"ITC4C_0OGQ1uK4.","IT","531","Limito",45.48363,9.32736,"IT0706A",114,"background","urban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC4C_0Okq1uQz.","IT","683","Cassano d'Adda 2 - Via Milano",45.52647,9.51598,NA,133,NA,NA,NA,NA,NA,NA,"ARPA-Lombardia"
"ITC4D_0Nos1umo.","IT","542","Meda",45.66176,9.15664,"IT1034A",222,"traffic","urban","automatic",3.5,14,9,"ARPA-Lombardia"
"ITC4D_0O7k1uZf.","IT","674","Monza - via Machiavelli",45.58026,9.27357,"IT1743A",162,"background","urban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITC4D_0O7z1ud2.","IT","1374","Monza Parco",45.60123,9.27507,"IT2098A",181,"background","suburban","automatic",3.5,NA,NA,"ARPA-Lombardia"
"ITF31_0ayA1iax.","IT","ARPACAMPANIA_CIRILLO","Aversa Sc. Cirillo",40.9755,14.21142,"IT2271A",38,"traffic","urban","automatic",3.7,9,6,"ARPAC"
"ITF31_0bHV1irJ.","IT","ARPACAMPANIA_CE52","Caserta CE52 Sc. De Amicis",41.07692,14.33125,"IT1487A",68,"traffic","urban","automatic",3.7,15,3.5,"ARPAC"
"ITF31_0bId1ira.","IT","ARPACAMPANIA_CE51","Caserta CE51 Ist.Manzoni",41.07861,14.33833,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF31_0bP31imJ.","IT","ARPACAMPANIA_CE54","Maddaloni CE54 Sc. Settembrini",41.04593,14.37808,"IT1488A",71,"traffic","suburban","automatic",3.7,25,8,"ARPAC"
"ITF31_0bWS1idM.","IT","ARPACAMPANIA_CS","S. Felice a Cancello C. Scolast.",40.99043,14.42399,"IT2218A",39,"traffic","suburban","automatic",3.7,10,20,"ARPAC"
"ITF32_0cax1j2a.","IT","ARPACAMPANIA_BENEVZI","Benevento Zona Industriale",41.14684,14.83625,"IT2215A",128,"background","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF32_0cRr1ixZ.","IT","ARPACAMPANIA_BENEVCS","Benevento Campo Sportivo",41.11575,14.77989,"IT2228A",125,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF32_0cTM1j06.","IT","ARPACAMPANIA_BN32","Benevento BN32 Via Mustilli",41.13139,14.78917,"IT0934A",159,"traffic","urban","automatic",3.7,150,6,"ARPAC"
"ITF33_0ajo1iCL.","IT","ARPACAMPANIA_VILLAAV","Pozzuoli Zona Villa Avellino",40.82288,14.12244,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF33_0b1L1iGa.","IT","ARPACAMPANIA_NA02","Napoli NA02 Osp. Santobono",40.84917,14.23111,"IT1496A",173,"traffic","urban","automatic",3.7,1,4,"ARPAC"
"ITF33_0b4Z1iHO.","IT","ARPACAMPANIA_NA06","Napoli NA06 Museo Nazionale",40.85417,14.25111,"IT0898A",46,"traffic","urban","automatic",3.7,5,7,"ARPAC"
"ITF33_0b571iIv.","IT","ARPACAMPANIA_NA01","Napoli NA01 Oss. Astronomico",40.86369,14.25451,"IT1497A",145,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF33_0b7t1iHO.","IT","ARPACAMPANIA_NA07","Napoli NA07 Ferrovia",40.85417,14.27167,"IT1491A",13,"traffic","urban","automatic",3.7,22.3,6.7,"ARPAC"
"ITF33_0b9g1iKL.","IT","ARPACAMPANIA_NA08","Napoli NA08 Osp.N.Pellegrini",40.8725,14.28278,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF33_0bCE1iR8.","IT","ARPACAMPANIA_CASORIA","Casoria Scuola Palizzi",40.91463,14.29861,"IT2216A",57,"background","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF33_0bfi1iSi.","IT","ARPACAMPANIA_MARCONI","S.Vitaliano Scuola Marconi",40.92443,14.48145,"IT2212A",31,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF33_0bJ81iIx.","IT","ARPACAMPANIA_NA09","Napoli NA09 Via Argine",40.86389,14.34139,"IT1493A",33,"traffic","suburban","automatic",3.7,NA,5,"ARPAC"
"ITF33_0bKZ1iBE.","IT","ARPACAMPANIA_PR","Portici Parco Reggia",40.81597,14.35025,"IT2270A",75,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF33_0bNm1iVJ.","IT","ARPACAMPANIA_CAPORALE","Acerra Scuola Caporale",40.94046,14.3702,"IT2219A",27,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF33_0bQA1iS8.","IT","ARPACAMPANIA_AREAASI","Pomigliano D'Arco Area ASI",40.92083,14.385,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF33_0bSk1ibc.","IT","ARPACAMPANIA_ACERRAZI","Acerra Zona Industriale",40.97965,14.40098,"IT2211A",29,"industrial","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF33_0bYj1i2H.","IT","ARPACAMPANIA_PASCOLI","Torre Annunziata Sc. Pascoli",40.7605,14.43813,"IT2217A",45,"background","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF34_0cSl1iRn.","IT","ARPACAMPANIA_ALIGHIERI","Avellino Scuola Alighieri",40.9187,14.78549,"IT2227A",357,"traffic","urban","automatic",3.7,8,3,"ARPAC"
"ITF34_0cSx1iSV.","IT","ARPACAMPANIA_AV41","Avellino AV41 Sc. V Circolo",40.92305,14.78667,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF34_0cZ81iEO.","IT","ARPACAMPANIA_SOLOFRAZI","Solofra Zona Industriale",40.83556,14.825,"IT2210A",303,"industrial","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF34_0dGv1j47.","IT","ARPACAMPANIA_VILLACOM","Ariano Irpino Stadio",41.15631,15.0965,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF35_0c5r1hz0.","IT","ARPACAMPANIA_SOLIMENA","Nocera Inferiore Sc. Solimena",40.74025,14.64347,"IT2214A",48,"traffic","urban","automatic",3.7,1,2,"ARPAC"
"ITF35_0cFM1huI.","IT","ARPACAMPANIA_STADIO","Cava dei Tirreni Stadio",40.71098,14.70244,"IT2213A",191,"background","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF35_0cPd1hpe.","IT","ARPACAMPANIA_SA22","Salerno SA22 Osp. Via Vernieri",40.68222,14.76611,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITF35_0cRT1hrl.","IT","ARPACAMPANIA_SA23","Salerno SA23 Scuola Conti",40.69528,14.7775,"IT1041A",41,"background","suburban","automatic",3.7,NA,NA,"ARPAC"
"ITF35_0cVp1hmK.","IT","ARPACAMPANIA_MERC","Salerno Parco Mercatello",40.66164,14.80451,"IT2269A",11,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF35_0cxT1heB.","IT","ARPACAMPANIA_PARCOF","Battipaglia Parco Fiume",40.61108,14.97586,"IT2268A",70,"background","urban","automatic",3.7,NA,NA,"ARPAC"
"ITF35_0eNF1hKL.","IT","ARPACAMPANIA_POLLA","Polla Area Ritovagliatore",40.48808,15.52008,NA,NA,NA,NA,NA,NA,NA,NA,"ARPAC"
"ITH20_0SD71vNr.","IT","402204","RIVA GAR",45.89147,10.84449,"IT0753A",73,"background","suburban","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0SiY1vO0.","IT","402206","ROVERETO LGP",45.89244,11.03941,"IT0591A",200,"background","urban","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0Sty1vwB.","IT","402211","TRENTO VBZ",46.10434,11.11023,"IT1859A",193,"traffic","urban","automatic",4,15,5,"APPA-Trento"
"ITH20_0SuU1wB6.","IT","402212","PIANA ROTALIANA",46.19684,11.11343,"IT1930A",227,"traffic","rural","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0SVQ1vsf.","IT","402203","MONTE GAZA",46.08253,10.95804,"IT1191A",1601,"background","rural","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0SwY1vpV.","IT","402209","TRENTO PSC",46.06293,11.12621,"IT1037A",203,"background","urban","automatic",4,NA,NA,"APPA-Trento"
"ITH20_0SXQ1uzm.","IT","402213","AVIO A22",45.74216,10.97044,NA,NA,"background","rural",NA,NA,NA,NA,"APPA-Trento"
"ITH20_0TnP1vni.","IT","402201","BORGO VAL",46.05184,11.45389,"IT0703A",380,"background","suburban","automatic",4,NA,NA,"APPA-Trento"
"ITH31_0Sh31uBu.","IT","502315","VR-Giarol Grande",45.43301,11.03009,"IT2243A",49,"background","suburban","automatic",2.75,NA,NA,"ARPAV"
"ITH31_0Si91ub6.","IT","502314","Boscochiesanuova",45.58918,11.03686,"IT1848A",824,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH31_0SUl1uDs.","IT","502304","VR- Borgo Milano",45.44522,10.95395,NA,62,"traffic","urban",NA,NA,NA,NA,"ARPAV"
"ITH31_0TMD1u6O.","IT","502310","S. Bonifacio",45.39883,11.2853,"IT1340A",30,"traffic","urban","automatic",2.75,NA,9,"ARPAV"
"ITH31_0TQH1tXW.","IT","502313","Legnago",45.18263,11.31051,"IT1535A",25,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH32_0TcW1uH5.","IT","502402","Montebello Vicentino",45.4651,11.38641,"IT1172A",61,"industrial","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH32_0TNa1uSb.","IT","502416","Chiampo",45.53645,11.29379,"IT1833A",200,"industrial","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH32_0TZV1uvA.","IT","502404","Schio",45.71356,11.36766,"IT0663A",190,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH32_0U0C1uTy.","IT","502414","VI - S. Felice",45.54499,11.53318,"IT1838A",35,"traffic","urban","automatic",2.75,NA,5,"ARPAV"
"ITH32_0U151uWK.","IT","502409","VI - Quartiere Italia",45.55956,11.53865,"IT1177A",36,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH32_0U5t1vGy.","IT","502415","Asiago Cima Ekar",45.84876,11.56849,"IT1791A",1366,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH32_0UWt1v2X.","IT","502401","Bassano del Grappa",45.75927,11.73585,"IT1065A",114,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH33_0UyR1vkP.","IT","502506","Area Feltrina",46.03126,11.90665,"IT1619A",263,"background","suburban","automatic",2.75,NA,NA,"ARPAV"
"ITH33_0Vlo1w2Y.","IT","502509","BL - La Cerva",46.14376,12.21279,NA,403,"traffic","urban",NA,NA,NA,NA,"ARPAV"
"ITH33_0Vmb1w2G.","IT","502505","BL - Parco Citta' di Bologna",46.14196,12.21765,"IT1594A",401,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH33_0W9l1w5Z.","IT","502507","Pieve d'Alpago",46.16251,12.36128,"IT1790A",615,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH34_0VmM1umK.","IT","502612","TV - S. Agnese",45.65879,12.21622,"IT2231A",15,"traffic","urban","automatic",2.75,NA,8,"ARPAV"
"ITH34_0Vpq1uoP.","IT","502608","TV - Via Lancieri",45.67172,12.23781,"IT1590A",15,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH34_0W111vNZ.","IT","502604","Conegliano",45.88973,12.30712,"IT1328A",72,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH34_0WXo1vF3.","IT","502609","Mansue'",45.83688,12.5104,"IT1596A",14,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH35_0Vkd1uCl.","IT","502723","VE - Malcontenta",45.43826,12.20553,"IT1936A",2,"industrial","suburban","automatic",2.75,NA,NA,"ARPAV"
"ITH35_0Vma1uL3.","IT","502720","VE - Via Tagliamento",45.48967,12.21764,"IT1862A",1,"traffic","urban","automatic",2.75,NA,4,"ARPAV"
"ITH35_0Vtc1uMe.","IT","502701","VE - Parco Bissuola",45.49962,12.26125,"IT0963A",1,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH35_0W1x1uBA.","IT","502717","VE - Sacca Fisola",45.42842,12.31293,"IT0448A",0,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH35_0Wkl1uhX.","IT","502715","S.Dona' di Piave",45.62909,12.59068,"IT1222A",3,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH36_0UHp1toj.","IT","502812","Parco Colli Euganei",45.28927,11.64254,"IT1870A",18,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH36_0ULe1tef.","IT","502811","Este",45.22693,11.66618,"IT1871A",12,"industrial","suburban","automatic",2.75,NA,NA,"ARPAV"
"ITH36_0Uno1u1u.","IT","502808","PD - Mandria",45.37098,11.84084,"IT1453A",13,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH36_0Uvh1uBt.","IT","502809","PD - Arcella",45.43287,11.88973,"IT1880A",11,"traffic","urban","automatic",2.75,NA,7,"ARPAV"
"ITH36_0Uxw1ud5.","IT","502814","S.Giustina in Colle",45.60155,11.90359,"IT2071A",25,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH37_0U3S1tKr.","IT","502969","Badia Polesine",45.10407,11.55338,"IT2072A",7,"background","rural","automatic",2.75,NA,NA,"ARPAV"
"ITH37_0UeP1tFz.","IT","502901","RO - Largo Martiri",45.07386,11.78251,"IT1215A",7,"traffic","urban","automatic",2.75,NA,6,"ARPAV"
"ITH37_0Ufe1tAK.","IT","502902","RO - Borsea",45.03876,11.79015,"IT1214A",3,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH37_0VNJ1tBS.","IT","502903","Adria",45.04583,12.06087,"IT1213A",0,"background","urban","automatic",2.75,NA,NA,"ARPAV"
"ITH41_0Wbz1vP0.","IT","BRU","Brugnera",45.89865,12.53631,"IT1097A",21,"background","suburban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH41_0Wvb1vZH.","IT","MAR","viale Marconi - Pordenone",45.96234,12.65795,"IT1099A",28,"traffic","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH41_0WvI1vZJ.","IT","PNC","Pordenone Centro",45.96254,12.65595,"IT2201A",30,"traffic","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH41_0WVW1vX9.","IT","SAC","Sacile",45.94913,12.49623,"IT1853A",23,"traffic","suburban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH42_0XqY1wiB.","IT","TOL","Tolmezzo",46.40187,13.01098,"IT1166A",316,"background","urban","automatic",2.5,NA,NA,"ARPA-FVG"
"ITH42_0XzZ1wF0.","IT","OPP","Osoppo",46.22101,13.06689,NA,NA,"background","suburban",NA,NA,NA,NA,"ARPA-FVG"
"ITH42_0YP71vl1.","IT","OSV","Sant'Osvaldo - Udine",46.0351,13.2253,NA,NA,"background","suburban",NA,NA,NA,NA,"ARPA-FVG"
"ITH42_0YqE1vb3.","IT","SGV","San Giovanni al Natisone",45.97331,13.3934,"IT1168A",62,"background","suburban","automatic",2.5,NA,NA,"ARPA-FVG"
